,year,words
22,1956,"['authoritarian', 'authoritarianism', 'totaliarianism', 'anarchist', 'anarchism', 'conservatism', 'environmentalism', 'fascism', 'libertarianism', 'libertarian', 'liberalization', 'populism', 'populist', 'progressivism', 'humanism', 'humanist', 'utopia', 'utopian']"
23,1900,"['dictatorship', 'authoritarian', 'authoritarianism', 'communism', 'communist', 'totaliarianism', 'socialism', 'socialist', 'anarchist', 'anarchism', 'conservatism', 'environmentalism', 'fascism', 'fascist', 'liberalism', 'libertarianism', 'libertarian', 'liberalization', 'nationalism', 'nationalist', 'populism', 'populist', 'progressivism', 'humanism', 'humanist', 'capitalism', 'utopia', 'utopian']"
24,1948,"['authoritarian', 'authoritarianism', 'totaliarianism', 'anarchist', 'anarchism', 'conservatism', 'environmentalism', 'fascism', 'liberalism', 'libertarianism', 'libertarian', 'liberalization', 'populism', 'populist', 'progressivism', 'humanism', 'humanist', 'utopia', 'utopian']"
25,2004,"['authoritarian', 'authoritarianism', 'totaliarianism', 'anarchist', 'anarchism', 'conservatism', 'environmentalism', 'libertarianism', 'libertarian', 'populism', 'populist', 'progressivism', 'humanism', 'humanist', 'utopia', 'utopian']"
26,1978,"['authoritarian', 'authoritarianism', 'totaliarianism', 'anarchist', 'anarchism', 'conservatism', 'environmentalism', 'libertarianism', 'libertarian', 'liberalization', 'populism', 'populist', 'progressivism', 'humanist', 'utopia', 'utopian']"
27,1999,"['authoritarianism', 'totaliarianism', 'anarchist', 'anarchism', 'environmentalism', 'libertarianism', 'libertarian', 'populism', 'populist', 'progressivism', 'humanist', 'utopian']"
28,1998,"['authoritarianism', 'totaliarianism', 'anarchist', 'anarchism', 'conservatism', 'environmentalism', 'libertarianism', 'libertarian', 'populism', 'populist', 'progressivism', 'humanism', 'humanist', 'utopia', 'utopian']"
29,1934,"['authoritarian', 'authoritarianism', 'totaliarianism', 'anarchist', 'anarchism', 'conservatism', 'environmentalism', 'liberalism', 'libertarianism', 'libertarian', 'liberalization', 'populism', 'populist', 'progressivism', 'humanism', 'humanist', 'utopia', 'utopian']"
30,1997,"['authoritarian', 'authoritarianism', 'totaliarianism', 'anarchist', 'anarchism', 'environmentalism', 'libertarianism', 'libertarian', 'populism', 'populist', 'progressivism', 'humanist', 'utopia', 'utopian']"
31,2001,"['authoritarianism', 'totaliarianism', 'anarchist', 'anarchism', 'environmentalism', 'libertarianism', 'libertarian', 'populism', 'populist', 'progressivism', 'humanist', 'utopian']"
32,1991,"['authoritarian', 'authoritarianism', 'totaliarianism', 'anarchist', 'anarchism', 'conservatism', 'environmentalism', 'libertarianism', 'libertarian', 'populism', 'populist', 'progressivism', 'humanism', 'humanist', 'utopian']"
